Datetime,SPY_Daily_Close,Change_1D_%,Volume_1D_%,Change_2D_%,Volume_2D_%,Change_3D_%,Volume_3D_%,Change_5D_%,Volume_5D_%,NextDay_Hour1_Return_%,NextDay_Hour1_Open_Positive,NextDay_Hour2_Return_%,NextDay_Hour2_Open_Positive,NextDay_Hour3_Return_%,NextDay_Hour3_Open_Positive
2022-05-11 00:00:00+00:00,392.7699890136719,-1.58,4.69,-1.37,-8.05,-4.52,-8.03,-8.45,17.04,0.48,1.0,0.73,1.0,0.1,1.0
2022-05-12 00:00:00+00:00,392.3800048828125,-0.1,-8.81,-1.68,-5.87,-1.47,-14.45,-5.19,-0.39,1.09,1.0,1.24,1.0,1.41,1.0
2022-05-13 00:00:00+00:00,401.6900024414063,2.37,-19.92,2.27,-16.01,0.65,-14.26,-2.36,-9.26,0.4,1.0,-0.22,0.0,0.1,1.0
2022-05-16 00:00:00+00:00,400.2099914550781,-0.37,-24.11,2.0,-32.82,1.89,-27.54,0.49,-18.26,-0.49,0.0,-0.25,0.0,-0.09,0.0
2022-05-17 00:00:00+00:00,408.2699890136719,2.01,6.39,1.64,-30.35,4.05,-34.64,2.3,-28.93,-0.76,0.0,-1.6,0.0,-1.95,0.0
2022-05-18 00:00:00+00:00,391.9200134277344,-4.0,33.69,-2.07,7.27,-2.43,-26.88,-0.22,-32.65,0.25,1.0,0.24,1.0,0.79,1.0
2022-05-19 00:00:00+00:00,389.4500122070313,-0.63,-10.91,-4.61,30.31,-2.69,-5.3,-0.75,-32.62,-0.49,0.0,-1.64,0.0,-2.18,0.0
2022-05-20 00:00:00+00:00,389.6199951171875,0.04,26.38,-0.59,15.38,-4.57,26.89,-3.0,-24.64,0.27,1.0,0.76,1.0,0.92,1.0
2022-05-23 00:00:00+00:00,396.9299926757813,1.88,-39.95,1.92,-4.7,1.28,9.87,-0.82,-15.68,-0.91,0.0,-1.01,0.0,-0.45,0.0
2022-05-24 00:00:00+00:00,393.989990234375,-0.74,19.8,1.12,-26.31,1.17,-1.01,-3.5,-6.25,1.04,1.0,0.92,1.0,0.36,1.0
2022-05-25 00:00:00+00:00,397.5499877929688,0.9,-4.69,0.16,-12.21,2.04,-25.15,1.44,-5.72,1.16,1.0,1.39,1.0,1.76,1.0
2022-05-26 00:00:00+00:00,405.2900085449219,1.95,-10.72,2.87,-1.67,2.11,-15.66,4.07,-4.57,0.93,1.0,0.96,1.0,1.09,1.0
2022-05-27 00:00:00+00:00,415.3299865722656,2.48,1.41,4.47,-12.25,5.42,-17.3,6.6,-18.39,-0.47,0.0,-0.49,0.0,0.17,1.0
2022-05-31 00:00:00+00:00,412.9500122070313,-0.57,11.63,1.89,1.23,3.87,-3.97,4.04,-15.55,-1.18,0.0,-1.54,0.0,-1.84,0.0
2022-06-01 00:00:00+00:00,409.6199951171875,-0.81,-0.25,-1.37,12.27,1.07,-0.6,3.97,-17.41,-0.25,0.0,0.65,1.0,1.22,1.0
2022-06-02 00:00:00+00:00,417.3800048828125,1.89,-11.82,1.07,-0.98,0.49,3.92,4.99,-15.01,0.05,1.0,-0.54,0.0,-0.28,0.0
2022-06-03 00:00:00+00:00,410.5899963378906,-1.63,-4.13,0.24,-13.75,-0.57,-2.11,1.31,-11.58,0.28,1.0,-0.33,0.0,-0.83,0.0
2022-06-06 00:00:00+00:00,411.7699890136719,0.29,-22.13,-1.34,-20.1,0.52,-17.76,-0.86,-6.34,0.75,1.0,0.86,1.0,0.76,1.0
2022-06-07 00:00:00+00:00,415.7000122070313,0.95,-0.86,1.24,-24.1,-0.4,-25.24,0.67,-16.2,0.11,1.0,0.32,1.0,0.02,1.0
2022-06-08 00:00:00+00:00,411.2799987792969,-1.06,7.01,-0.12,-10.15,0.17,-26.33,0.41,-21.8,0.25,1.0,-0.21,0.0,-0.04,0.0
2022-06-09 00:00:00+00:00,401.4700012207031,-2.39,35.15,-3.42,25.27,-2.5,-3.8,-3.81,-18.63,-1.17,0.0,-1.14,0.0,-1.02,0.0
2022-06-10 00:00:00+00:00,389.80999755859375,-2.9,53.74,-5.22,77.27,-6.23,43.45,-5.06,-4.83,-0.7,0.0,-0.65,0.0,-0.21,0.0
2022-06-13 00:00:00+00:00,375.010009765625,-3.8,20.48,-6.59,94.81,-8.82,106.2,-8.93,25.21,-0.72,0.0,-0.72,0.0,-0.87,0.0
2022-06-14 00:00:00+00:00,373.8299865722656,-0.31,-29.81,-4.1,24.24,-6.88,92.88,-10.07,50.28,0.41,1.0,-0.08,0.0,0.27,1.0
2022-06-15 00:00:00+00:00,379.1300048828125,1.42,15.52,1.1,-17.33,-2.74,42.02,-7.82,81.66,-0.43,0.0,-0.65,0.0,-0.78,0.0
2022-06-16 00:00:00+00:00,366.8900146484375,-3.23,1.58,-1.86,-3.96,-2.17,-1.41,-8.61,91.76,-0.25,0.0,0.26,1.0,0.04,1.0
2022-06-17 00:00:00+00:00,365.8399963378906,-0.29,-18.29,-3.51,-1.07,-2.14,-8.87,-6.15,59.15,0.84,1.0,0.85,1.0,0.74,1.0
2022-06-21 00:00:00+00:00,375.0700073242188,2.52,-26.8,2.23,-28.69,-1.07,-20.84,0.02,11.43,1.67,1.0,1.64,1.0,1.32,1.0
2022-06-22 00:00:00+00:00,374.3900146484375,-0.18,14.2,2.34,-29.5,2.04,-26.04,0.15,-3.13,-0.07,0.0,0.08,1.0,-0.54,0.0
2022-06-23 00:00:00+00:00,378.1099853515625,0.99,-11.07,0.81,-8.82,3.35,-32.59,-0.27,-21.39,1.34,1.0,1.44,1.0,1.43,1.0
2022-06-24 00:00:00+00:00,390.05999755859375,3.16,15.43,4.19,2.13,4.0,-17.54,6.32,-32.66,-0.75,0.0,-0.06,0.0,-0.51,0.0
2022-06-27 00:00:00+00:00,388.6499938964844,-0.36,-26.92,2.79,-5.96,3.81,-13.22,6.23,-36.28,-0.16,0.0,-1.14,0.0,-1.36,0.0
2022-06-28 00:00:00+00:00,380.7300109863281,-2.04,28.16,-2.39,-10.66,0.69,-0.98,1.51,-25.67,-0.03,0.0,-0.34,0.0,-0.69,0.0
2022-06-29 00:00:00+00:00,380.3699951171875,-0.09,-18.99,-2.13,-2.05,-2.48,-14.59,1.6,-26.29,-0.72,0.0,0.27,1.0,0.96,1.0
2022-06-30 00:00:00+00:00,377.2850036621094,-0.81,58.08,-0.9,17.44,-2.92,11.46,-0.22,-12.49,-0.59,0.0,-0.26,0.0,-0.11,0.0
2022-07-01 00:00:00+00:00,381.2099914550781,1.04,-30.77,0.22,19.73,0.13,4.54,-2.27,-8.3,-0.38,0.0,-0.56,0.0,0.21,1.0
2022-07-05 00:00:00+00:00,381.9599914550781,0.2,7.53,1.24,-12.0,0.42,20.47,-1.72,4.38,0.06,1.0,-0.36,0.0,-0.34,0.0
2022-07-06 00:00:00+00:00,383.30999755859375,0.35,-11.35,0.55,-17.02,1.6,-13.13,0.68,-0.78,0.45,1.0,0.52,1.0,0.75,1.0
2022-07-07 00:00:00+00:00,388.9500122070313,1.47,-12.06,1.83,-13.67,2.03,-14.63,2.26,2.75,0.47,1.0,0.79,1.0,0.18,1.0
2022-07-08 00:00:00+00:00,388.6799926757813,-0.07,12.33,1.4,-12.25,1.76,-22.35,3.02,-13.68,-0.4,0.0,-0.21,0.0,-0.3,0.0
2022-07-11 00:00:00+00:00,384.2799987792969,-1.13,-19.41,-1.2,-5.08,0.25,-16.17,0.81,-14.89,-0.18,0.0,0.36,1.0,0.26,1.0
2022-07-12 00:00:00+00:00,380.8699951171875,-0.89,7.11,-2.01,-11.7,-2.08,-12.33,-0.29,-22.59,0.13,1.0,0.72,1.0,0.99,1.0
2022-07-13 00:00:00+00:00,378.8599853515625,-0.53,41.1,-1.41,15.24,-2.53,-0.53,-1.16,-16.49,-0.44,0.0,0.16,1.0,0.16,1.0
2022-07-14 00:00:00+00:00,377.9599914550781,-0.24,2.6,-0.76,47.85,-1.64,23.54,-2.83,-8.93,0.28,1.0,0.34,1.0,0.19,1.0
2022-07-15 00:00:00+00:00,385.1000061035156,1.89,-11.44,1.65,13.23,1.11,33.92,-0.92,2.69,-0.16,0.0,-0.19,0.0,-0.13,0.0
2022-07-18 00:00:00+00:00,381.989990234375,-0.81,-21.91,1.07,-20.13,0.83,11.56,-0.6,9.31,0.51,1.0,0.84,1.0,0.96,1.0
2022-07-19 00:00:00+00:00,392.25,2.69,25.36,1.86,-17.35,3.78,-8.3,2.99,20.79,0.27,1.0,0.69,1.0,0.76,1.0
2022-07-20 00:00:00+00:00,394.7999877929688,0.65,-7.99,3.35,5.55,2.52,-17.62,4.21,10.96,-0.53,0.0,0.16,1.0,0.81,1.0
2022-07-21 00:00:00+00:00,398.8200073242188,1.02,-7.81,1.67,-1.63,4.41,-6.87,5.52,-3.24,-0.11,0.0,-0.55,0.0,-0.84,0.0
2022-07-22 00:00:00+00:00,395.1099853515625,-0.93,6.05,0.08,-8.97,0.73,-5.36,2.6,-7.73,-0.28,0.0,-0.04,0.0,-0.12,0.0
2022-07-25 00:00:00+00:00,395.5400085449219,0.11,-25.34,-0.82,-11.15,0.19,-10.97,3.55,-11.32,-0.33,0.0,-0.63,0.0,-0.66,0.0
2022-07-26 00:00:00+00:00,390.9100036621094,-1.17,3.75,-1.06,-21.71,-1.98,-18.07,-0.34,-20.8,0.35,1.0,0.45,1.0,0.62,1.0
2022-07-27 00:00:00+00:00,401.0,2.58,47.98,1.38,9.98,1.49,-10.05,1.57,-15.23,-0.93,0.0,0.34,1.0,0.43,1.0
2022-07-28 00:00:00+00:00,406.010009765625,1.25,-9.25,3.86,43.74,2.65,10.1,1.8,-7.68,0.74,1.0,0.18,1.0,0.5,1.0
2022-07-29 00:00:00+00:00,412.0499877929688,1.49,6.3,2.76,11.72,5.41,30.59,4.29,-3.03,0.21,1.0,0.84,1.0,0.65,1.0
2022-08-01 00:00:00+00:00,410.7300109863281,-0.32,-8.94,1.16,-3.38,2.43,18.2,3.84,5.18,0.07,1.0,0.39,1.0,0.9,1.0
2022-08-02 00:00:00+00:00,408.1199951171875,-0.64,-9.62,-0.95,-10.67,0.52,2.08,4.4,16.1,0.33,1.0,0.53,1.0,0.71,1.0
2022-08-03 00:00:00+00:00,414.4200134277344,1.54,1.7,0.9,-13.12,0.58,-13.66,3.35,8.2,-0.21,0.0,-0.24,0.0,0.06,1.0
2022-08-04 00:00:00+00:00,414.1700134277344,-0.06,-27.84,1.48,-16.88,0.84,-20.6,2.01,-1.95,0.92,1.0,0.14,1.0,0.49,1.0
2022-08-05 00:00:00+00:00,413.4500122070313,-0.17,28.84,-0.23,-16.74,1.31,-18.82,0.34,-9.2,0.37,1.0,0.12,1.0,-0.58,0.0
2022-08-08 00:00:00+00:00,413.010009765625,-0.11,-5.71,-0.28,4.92,-0.34,-17.69,0.56,-17.71,-0.13,0.0,-0.07,0.0,-0.4,0.0
2022-08-09 00:00:00+00:00,411.3399963378906,-0.4,-17.56,-0.51,-3.16,-0.68,-6.51,0.79,-24.48,-0.22,0.0,0.17,1.0,0.05,1.0
2022-08-10 00:00:00+00:00,419.9500122070313,2.09,50.94,1.68,0.39,1.57,1.46,1.33,-19.46,0.22,1.0,-0.19,0.0,-0.22,0.0
2022-08-11 00:00:00+00:00,420.010009765625,0.01,-15.51,2.11,25.83,1.69,8.19,1.41,-8.95,0.12,1.0,0.33,1.0,0.52,1.0
2022-08-12 00:00:00+00:00,427.0700073242188,1.68,-0.99,1.7,1.14,3.82,15.65,3.29,-4.21,0.3,1.0,0.37,1.0,0.84,1.0
2022-08-15 00:00:00+00:00,428.8699951171875,0.42,-7.57,2.11,-12.75,2.12,-0.47,3.84,-0.46,0.01,1.0,0.32,1.0,0.53,1.0
2022-08-16 00:00:00+00:00,429.6900024414063,0.19,7.82,0.61,-4.44,2.3,-2.56,4.46,10.04,0.16,1.0,0.06,1.0,0.07,1.0
2022-08-17 00:00:00+00:00,426.6600036621094,-0.71,13.75,-0.52,10.7,-0.1,-4.71,1.6,6.44,-0.2,0.0,0.12,1.0,-0.09,0.0
2022-08-18 00:00:00+00:00,427.8399963378906,0.28,-27.6,-0.43,1.74,-0.24,0.56,1.86,-2.05,-0.42,0.0,-0.64,0.0,-0.57,0.0
2022-08-19 00:00:00+00:00,422.1499938964844,-1.33,39.21,-1.06,-7.84,-1.75,6.02,-1.15,1.2,-0.52,0.0,-0.49,0.0,-0.46,0.0
2022-08-22 00:00:00+00:00,413.4299926757813,-2.07,7.41,-3.37,21.26,-3.1,4.45,-3.6,8.1,0.27,1.0,-0.02,0.0,-0.26,0.0
2022-08-23 00:00:00+00:00,412.3299865722656,-0.27,-29.38,-2.33,6.65,-3.63,9.68,-4.04,1.25,0.28,1.0,0.57,1.0,0.55,1.0
2022-08-24 00:00:00+00:00,413.6400146484375,0.32,-9.74,0.05,-30.42,-2.02,-7.13,-3.05,-4.45,0.51,1.0,0.11,1.0,0.1,1.0
2022-08-25 00:00:00+00:00,419.510009765625,1.42,10.01,1.74,-21.55,1.47,-21.35,-1.95,0.08,-1.08,0.0,-1.95,0.0,-2.24,0.0
2022-08-26 00:00:00+00:00,405.3200073242188,-3.38,97.94,-2.01,55.49,-1.7,3.38,-3.99,8.41,0.32,1.0,0.01,1.0,0.43,1.0
2022-08-29 00:00:00+00:00,402.6300048828125,-0.66,-29.81,-4.02,76.46,-2.66,30.71,-2.61,1.64,-0.94,0.0,-1.26,0.0,-1.26,0.0
2022-08-30 00:00:00+00:00,398.1799926757813,-1.11,28.04,-1.76,6.34,-5.08,76.52,-3.43,16.98,-0.46,0.0,-0.6,0.0,-0.48,0.0
2022-08-31 00:00:00+00:00,395.1300048828125,-0.77,-20.06,-1.86,-4.98,-2.51,18.05,-4.47,34.6,-0.17,0.0,-0.62,0.0,-0.4,0.0
2022-09-01 00:00:00+00:00,396.3999938964844,0.32,13.89,-0.45,-4.0,-1.55,10.34,-5.51,44.42,0.17,1.0,0.3,1.0,-0.28,0.0
2022-09-02 00:00:00+00:00,392.239990234375,-1.05,18.14,-0.73,10.37,-1.49,-3.75,-3.23,28.49,-0.69,0.0,-0.28,0.0,-0.51,0.0
2022-09-06 00:00:00+00:00,390.7900085449219,-0.37,-18.48,-1.42,14.19,-1.1,10.94,-2.94,31.96,0.5,1.0,0.89,1.0,0.78,1.0
2022-09-07 00:00:00+00:00,397.7799987792969,1.79,-10.5,1.41,-16.33,0.35,1.01,-0.1,12.1,0.63,1.0,1.24,1.0,0.2,1.0
2022-09-08 00:00:00+00:00,400.3999938964844,0.66,17.02,2.46,-12.77,2.08,-7.37,1.33,7.3,0.59,1.0,0.69,1.0,0.51,1.0
2022-09-09 00:00:00+00:00,406.5700073242188,1.54,-12.25,2.21,3.76,4.04,-12.36,2.57,-3.09,0.59,1.0,0.52,1.0,0.16,1.0
2022-09-12 00:00:00+00:00,410.9500122070313,1.08,-6.36,2.63,-8.38,3.31,-9.45,4.77,-9.33,-0.43,0.0,-0.94,0.0,-0.94,0.0
2022-09-13 00:00:00+00:00,393.1300048828125,-4.34,80.16,-3.31,22.6,-1.82,13.17,0.6,-0.85,-0.63,0.0,0.02,1.0,-0.02,0.0
2022-09-14 00:00:00+00:00,394.6099853515625,0.38,-31.21,-3.98,47.05,-2.94,21.53,-0.8,7.33,-0.05,0.0,-0.22,0.0,-0.63,0.0
2022-09-15 00:00:00+00:00,390.1300048828125,-1.14,6.72,-0.76,-8.55,-5.07,32.83,-2.56,6.28,0.04,1.0,-0.17,0.0,-0.46,0.0
2022-09-16 00:00:00+00:00,385.6300048828125,-1.15,9.98,-2.28,-8.67,-1.91,3.8,-5.15,15.31,0.91,1.0,0.77,1.0,0.6,1.0
2022-09-19 00:00:00+00:00,388.5400085449219,0.75,-29.1,-0.41,-2.96,-1.54,-5.75,-5.45,24.83,-0.28,0.0,-0.12,0.0,-0.13,0.0
2022-09-20 00:00:00+00:00,384.1700134277344,-1.12,10.6,-0.38,-21.79,-1.53,-16.88,-2.28,1.01,0.27,1.0,-0.07,0.0,0.1,1.0
2022-09-21 00:00:00+00:00,377.3900146484375,-1.76,40.07,-2.87,10.15,-2.14,-6.14,-4.36,3.5,-0.42,0.0,-0.78,0.0,-0.58,0.0
2022-09-22 00:00:00+00:00,374.2099914550781,-0.84,-14.39,-2.59,36.54,-3.69,7.82,-4.08,2.5,-0.41,0.0,-0.68,0.0,-1.39,0.0
2022-09-23 00:00:00+00:00,367.9299926757813,-1.68,28.87,-2.51,14.32,-4.23,30.38,-4.59,1.21,0.81,1.0,-0.25,0.0,-0.6,0.0
2022-09-26 00:00:00+00:00,364.30999755859375,-0.98,-22.95,-2.65,5.24,-3.47,19.08,-6.24,5.52,-0.33,0.0,-0.79,0.0,-1.58,0.0
2022-09-27 00:00:00+00:00,363.3900146484375,-0.25,23.15,-1.23,-3.19,-2.89,16.74,-5.41,25.38,0.56,1.0,0.8,1.0,1.09,1.0
2022-09-28 00:00:00+00:00,370.5199890136719,1.96,-5.97,1.7,3.99,0.7,-2.63,-1.82,18.14,-1.36,0.0,-1.1,0.0,-1.09,0.0
2022-09-29 00:00:00+00:00,362.7900085449219,-2.09,6.42,-0.17,7.12,-0.42,9.59,-3.05,21.97,0.35,1.0,0.96,1.0,0.17,1.0
2022-09-30 00:00:00+00:00,357.17999267578125,-1.55,68.17,-3.6,38.3,-1.71,26.45,-2.92,31.77,0.9,1.0,1.06,1.0,0.73,1.0
2022-10-03 00:00:00+00:00,366.6099853515625,2.64,-51.65,1.05,28.62,-1.06,27.06,0.63,25.85,0.96,1.0,1.3,1.0,1.29,1.0
2022-10-04 00:00:00+00:00,377.9599914550781,3.1,10.09,5.82,-36.3,4.18,15.34,4.01,14.97,-0.58,0.0,-0.3,0.0,0.21,1.0
2022-10-05 00:00:00+00:00,377.1499938964844,-0.21,-12.32,2.87,-32.66,5.59,-31.16,1.79,11.99,-0.58,0.0,0.18,1.0,-0.14,0.0
2022-10-06 00:00:00+00:00,373.2000122070313,-1.05,-5.0,-1.26,-10.41,1.8,-30.59,2.87,2.43,-0.69,0.0,-0.79,0.0,-1.2,0.0
2022-10-07 00:00:00+00:00,362.7999877929688,-2.79,24.2,-3.8,-0.49,-4.01,-27.54,1.57,-23.33,-0.41,0.0,-1.01,0.0,-1.36,0.0
2022-10-10 00:00:00+00:00,360.0799865722656,-0.75,-27.92,-3.52,4.12,-4.53,-6.17,-1.78,-26.03,-0.44,0.0,0.28,1.0,0.82,1.0
2022-10-11 00:00:00+00:00,357.7300109863281,-0.65,27.55,-1.4,-9.14,-4.15,0.8,-5.35,-25.41,0.06,1.0,0.16,1.0,0.01,1.0
2022-10-12 00:00:00+00:00,356.54998779296875,-0.33,-19.3,-0.98,-3.45,-1.72,-10.2,-5.46,-25.07,0.86,1.0,3.2,1.0,3.53,1.0
2022-10-13 00:00:00+00:00,365.9700012207031,2.64,102.56,2.3,36.86,1.64,25.27,-1.94,-8.06,-1.76,0.0,-1.7,0.0,-2.37,0.0
2022-10-14 00:00:00+00:00,357.6700134277344,-2.27,-20.91,0.31,62.01,-0.02,30.05,-1.41,12.82,0.75,1.0,0.65,1.0,0.78,1.0
2022-10-17 00:00:00+00:00,366.80999755859375,2.56,-23.92,0.23,-6.76,2.88,50.95,1.87,21.13,-0.81,0.0,-1.67,0.0,-1.34,0.0
2022-10-18 00:00:00+00:00,371.1400146484375,1.18,6.74,3.77,-30.54,1.41,-3.35,3.75,23.54,0.7,1.0,0.15,1.0,-0.21,0.0
2022-10-19 00:00:00+00:00,368.5499877929688,-0.7,-20.56,0.47,-17.24,3.04,-23.21,3.37,27.24,1.12,1.0,0.61,1.0,0.04,1.0
2022-10-20 00:00:00+00:00,365.4200134277344,-0.85,13.5,-1.54,-12.43,-0.38,-27.62,-0.15,-3.88,0.89,1.0,1.0,1.0,1.45,1.0
