Datetime,Change_1D_%,Volume_1D,Change_2D_%,Volume_2D,Change_3D_%,Volume_3D,Change_5D_%,Volume_5D,NextDay_Hour1_Return_%,NextDay_Hour1_Open_Positive,NextDay_Hour2_Return_%,NextDay_Hour2_Open_Positive,NextDay_Hour3_Return_%,NextDay_Hour3_Open_Positive,EURUSD=X_Change_1H_%,EURUSD=X_Volume_1H,EURUSD=X_Change_7H_%,EURUSD=X_Volume_7H,EURUSD=X_Change_24H_%,EURUSD=X_Volume_24H,^FTSE_Change_1H_%,^FTSE_Volume_1H,^FTSE_Change_24H_%,^FTSE_Volume_24H,^NQSG_Change_24H_%,^NQSG_Volume_24H
2022-05-09 00:00:00+00:00,-3.19,139643120.0,-3.78,275965091.0,-7.17,434930535.0,-3.92,659203930.0,-0.81,0.0,-2.07,0.0,-2.31,0.0,0.08455786654550934,0.0,-0.07398785404570951,0.0,0.3382286789356481,0.0,-0.32059598318391336,0.0,-4.36301382478651,0.0,-2.035666118031565,0.0
2022-05-10 00:00:00+00:00,0.21,123971360.0,-2.99,263614480.0,-3.58,399936451.0,-4.16,691364244.0,1.16,1.0,0.96,1.0,0.2,1.0,-0.04213390821302676,0.0,-0.05266183814364167,0.0,-0.35808891274391463,0.0,-0.2056982538609753,0.0,-2.5878390732734458,0.0,-3.4967943948195357,0.0
2022-05-11 00:00:00+00:00,-1.58,129782292.0,-1.37,253753652.0,-4.52,393396772.0,-8.45,688684187.0,0.48,1.0,0.73,1.0,0.1,1.0,-0.042053183508716785,0.0,-0.19978532524853598,0.0,-0.1577178697379833,0.0,0.07534352155154078,0.0,0.7083234973666919,0.0,-4.380996335634457,0.0
2022-05-12 00:00:00+00:00,-0.1,118349889.0,-1.68,248132181.0,-1.47,372103541.0,-5.19,648068632.0,1.09,1.0,1.24,1.0,1.41,1.0,-0.031144844535246907,0.0,0.19723722902746932,0.0,-1.2768641133390268,0.0,-0.14149683611942576,0.0,-0.22378475538601394,0.0,-6.4099358436900395,0.0
2022-05-13 00:00:00+00:00,2.37,94775964.0,2.27,213125853.0,0.65,342908145.0,-2.36,606522625.0,0.4,1.0,-0.22,0.0,0.1,1.0,0.07291765801815675,0.0,0.1770899265329584,0.0,0.312504591941698,0.0,0.3013695683316886,0.0,1.3894347409512786,0.0,-5.819606989304105,0.0
2022-05-16 00:00:00+00:00,-0.37,71922824.0,2.0,166698788.0,1.89,285048677.0,0.49,538802329.0,-0.49,0.0,-0.25,0.0,-0.09,0.0,0.031325744805865696,0.0,0.13574559761386773,0.0,0.38634292100230283,0.0,0.10973791513833042,0.0,4.056656728635866,0.0,-5.676779193195047,0.0
2022-05-17 00:00:00+00:00,2.01,76517444.0,1.64,148440268.0,4.05,243216232.0,2.3,491348413.0,-0.76,0.0,-1.6,0.0,-1.95,0.0,0.0,0.0,0.06331716132470522,0.0,1.0551860295538784,0.0,0.12335065250641541,0.0,2.4501313883614317,0.0,-4.383719560355215,0.0
2022-05-18 00:00:00+00:00,-4.0,102296771.0,-2.07,178814215.0,-2.43,250737039.0,-0.22,463862892.0,0.25,1.0,0.24,1.0,0.79,1.0,-0.02094567265927827,0.0,-0.15712285543888482,0.0,-0.7228117490010622,0.0,-0.3347195661324798,0.0,0.4247520694420803,0.0,-2.401104597902959,0.0
2022-05-19 00:00:00+00:00,-0.63,91135844.0,-4.61,193432615.0,-2.69,269950059.0,-0.75,436648847.0,-0.49,0.0,-1.64,0.0,-2.18,0.0,-0.02116297711167725,0.0,-0.14814391534584415,0.0,1.0158674235544174,0.0,0.014674061697239615,0.0,-3.21636939873442,0.0,-1.8960327730085158,0.0
2022-05-20 00:00:00+00:00,0.04,115181445.0,-0.59,206317289.0,-4.57,308614060.0,-3.0,457054328.0,0.27,1.0,0.76,1.0,0.92,1.0,-0.021124305025033152,0.0,0.021133233522463435,0.0,-0.2429197752234935,0.0,-0.05465539226903182,0.0,-1.7953286522452983,0.0,0.7405119899383195,0.0
2022-05-23 00:00:00+00:00,1.88,69168449.0,1.92,184349894.0,1.28,275485738.0,-0.82,454299953.0,-0.91,0.0,-1.01,0.0,-0.45,0.0,0.0,0.0,0.05341925059689778,0.0,1.0792829542415117,0.0,0.08948046503796103,0.0,3.675421730482209,0.0,0.4032940076800884,0.0
2022-05-24 00:00:00+00:00,-0.74,82861810.0,1.12,152030259.0,1.17,267211704.0,-3.5,460644319.0,1.04,1.0,0.92,1.0,0.36,1.0,-0.05368821859871309,0.0,0.03219840705073196,0.0,0.4724064415591922,0.0,-0.0005348311388098104,0.0,0.6883542202938298,0.0,2.6076584852278373,0.0
2022-05-25 00:00:00+00:00,0.9,78977685.0,0.16,161839495.0,2.04,231007944.0,1.44,437325233.0,1.16,1.0,1.39,1.0,1.76,1.0,-0.021385017732389322,0.0,0.2886198811520524,0.0,-0.4382636888007996,0.0,-0.04790412488014928,0.0,1.0849376685579948,0.0,1.1041591891309155,0.0
2022-05-26 00:00:00+00:00,1.95,70509534.0,2.87,149487219.0,2.11,232349029.0,4.07,416698923.0,0.93,1.0,0.96,1.0,1.09,1.0,0.03220186559769189,0.0,0.22543670849941577,0.0,0.42940888223435003,0.0,0.09781075194177369,0.0,1.105246515003011,0.0,2.060114440658145,0.0
2022-05-27 00:00:00+00:00,2.48,71503295.0,4.47,142012829.0,5.42,220990514.0,6.6,373020773.0,-0.47,0.0,-0.49,0.0,0.17,1.0,0.010735595927702235,0.0,0.19330430802786402,0.0,0.0,0.0,0.03597224597424731,0.0,0.8753661713619909,0.0,1.353279205866098,0.0
2022-05-31 00:00:00+00:00,-0.57,79818574.0,1.89,151321869.0,3.87,221831403.0,4.04,383670898.0,-1.18,0.0,-1.54,0.0,-1.84,0.0,-0.032215150597780795,0.0,0.0429562185290111,0.0,-0.3543750501912357,0.0,-0.33517859060689936,0.0,0.24777202730448256,0.0,2.2830733796750824,0.0
2022-06-01 00:00:00+00:00,-0.81,79622865.0,-1.37,159441439.0,1.07,230944734.0,3.97,380431953.0,-0.25,0.0,0.65,1.0,1.22,1.0,-0.01065077821164051,0.0,0.0958807347145596,0.0,-0.788409909212362,0.0,-0.4525691950946209,0.0,-0.9546375196574419,0.0,0.9054639493985439,0.0
2022-06-02 00:00:00+00:00,1.89,70210635.0,1.07,149833500.0,0.49,229652074.0,4.99,371664903.0,0.05,1.0,-0.54,0.0,-0.28,0.0,0.02151005223505198,0.0,0.032268548843439326,0.0,0.9355892711965685,0.0,,,,,0.7424121674803219,0.0
2022-06-03 00:00:00+00:00,-1.63,67307674.0,0.24,137518309.0,-0.57,217141174.0,1.31,368463043.0,0.28,1.0,-0.33,0.0,-0.83,0.0,-0.01071837936322817,0.0,-0.0536022537174663,0.0,-0.27872929337753316,0.0,,,,,1.2042141955495689,0.0
2022-06-06 00:00:00+00:00,0.29,52411754.0,-1.34,119719428.0,0.52,189930063.0,-0.86,349371502.0,0.75,1.0,0.86,1.0,0.76,1.0,-0.021387017757046323,0.0,-0.08554885868958806,0.0,-0.320822268596721,0.0,-0.2794888546748031,0.0,-0.07765308847802466,0.0,1.8051453038098186,0.0
2022-06-07 00:00:00+00:00,0.95,51963090.0,1.24,104374844.0,-0.4,171682518.0,0.67,321516018.0,0.11,1.0,0.32,1.0,0.02,1.0,-0.07490252262745134,0.0,-0.03209892081021959,0.0,0.053495702842587534,0.0,-0.004739964762412452,0.0,0.013939898353076963,0.0,0.9459238490915789,0.0
2022-06-08 00:00:00+00:00,-1.06,55603567.0,-0.12,107566657.0,0.17,159978411.0,0.41,297496720.0,0.25,1.0,-0.21,0.0,-0.04,0.0,0.010718379363261477,0.0,-0.08578648085927343,0.0,0.21444774858274673,0.0,0.1491233157416616,0.0,-0.6566367755713287,0.0,0.1599139421675666,0.0
2022-06-09 00:00:00+00:00,-2.39,75149022.0,-3.42,130752589.0,-2.5,182715679.0,-3.81,302435107.0,-1.17,0.0,-1.14,0.0,-1.02,0.0,0.05312119886156097,0.0,-0.30804467151189785,0.0,-0.9347670853390833,0.0,-0.03633181000641805,0.0,-1.596167031400031,0.0,-0.8396087720467404,0.0
2022-06-10 00:00:00+00:00,-2.9,115531567.0,-5.22,190680589.0,-6.23,246284156.0,-5.06,350659000.0,-0.7,0.0,-0.65,0.0,-0.21,0.0,0.07368864360763894,0.0,-0.09473340855736812,0.0,-0.8947305746359158,0.0,-0.15257977167812964,0.0,-3.4861892336166878,0.0,-2.4759796848961124,0.0
2022-06-13 00:00:00+00:00,-3.8,139192016.0,-6.59,254723583.0,-8.82,329872605.0,-8.93,437439262.0,-0.72,0.0,-0.72,0.0,-0.87,0.0,0.07292537944036948,0.0,-0.20837605518206903,0.0,-0.6980599548276012,0.0,0.23941495966504078,0.0,-4.704878912213728,0.0,-4.317055012819271,0.0
2022-06-14 00:00:00+00:00,-0.31,97705003.0,-4.1,236897019.0,-6.88,352428586.0,-10.07,483181175.0,0.41,1.0,-0.08,0.0,0.27,1.0,0.10439966762179065,0.0,0.16704793610133883,0.0,0.20881116765600893,0.0,-0.2516255146416069,0.0,-2.511554173913466,0.0,-4.838497742391057,0.0
2022-06-15 00:00:00+00:00,1.42,112865389.0,1.1,210570392.0,-2.74,349762408.0,-7.82,540442997.0,-0.43,0.0,-0.65,0.0,-0.78,0.0,0.1359842579619963,0.0,0.7217552893959978,0.0,0.18829202882237883,0.0,-0.2983988593629028,0.0,1.3995708317369182,0.0,-4.906419654281136,0.0
2022-06-16 00:00:00+00:00,-3.23,114646589.0,-1.86,227511978.0,-2.17,325216981.0,-8.61,579940564.0,-0.25,0.0,0.26,1.0,0.04,1.0,0.0,0.0,-0.10549697246490242,0.0,0.854514031541842,0.0,-0.015879887385072955,0.0,-1.8107135152516385,0.0,-4.802234335058564,0.0
2022-06-17 00:00:00+00:00,-0.29,93673179.0,-3.51,208319768.0,-2.14,321185157.0,-6.15,558082176.0,0.84,1.0,0.85,1.0,0.74,1.0,0.010493931407173918,0.0,0.36741303089877775,0.0,-0.5878583703070817,0.0,-0.42357414628296786,0.0,-3.9598859282468313,0.0,-5.185725036896116,0.0
2022-06-21 00:00:00+00:00,2.52,68566595.0,2.23,162239774.0,-1.07,276886363.0,0.02,487456755.0,1.67,1.0,1.64,1.0,1.32,1.0,-0.06319684902408307,0.0,-0.042136340755738466,0.0,0.1264068799063267,0.0,-0.059423190883345356,0.0,0.5870957129136212,0.0,-4.110723446214404,0.0
2022-06-22 00:00:00+00:00,-0.18,78303947.0,2.34,146870542.0,2.04,240543721.0,0.15,468055699.0,-0.07,0.0,0.08,1.0,-0.54,0.0,-0.021135704645081077,0.0,-0.12681538030813178,0.0,0.31702148727597024,0.0,-0.1599711454236319,0.0,0.3900524737460387,0.0,-4.28895227801701,0.0
2022-06-23 00:00:00+00:00,0.99,69632303.0,0.81,147936250.0,3.35,216502845.0,-0.27,424822613.0,1.34,1.0,1.44,1.0,1.43,1.0,-0.05261564997989243,0.0,0.11575208231258127,0.0,-0.4209195659293008,0.0,-0.25891732128793254,0.0,-2.200500070379774,0.0,-3.129751184287477,0.0
2022-06-24 00:00:00+00:00,3.16,80373819.0,4.19,150006122.0,4.0,228310069.0,6.32,390549843.0,-0.75,0.0,-0.06,0.0,-0.51,0.0,0.0,0.0,0.11614269262958388,0.0,0.2956275611354364,0.0,0.174895863906821,0.0,2.396951611047937,0.0,-0.6178135271755036,0.0
2022-06-27 00:00:00+00:00,-0.36,58738240.0,2.79,139112059.0,3.81,208744362.0,6.23,355614904.0,-0.16,0.0,-1.14,0.0,-1.36,0.0,0.010585999250189992,0.0,-0.1270371233828893,0.0,0.16938549734388797,0.0,0.06577764374522399,0.0,2.744034368923365,0.0,1.389836927592203,0.0
2022-06-28 00:00:00+00:00,-2.04,75278179.0,-2.39,134016419.0,0.69,214390238.0,1.51,362326488.0,-0.03,0.0,-0.34,0.0,-0.69,0.0,-0.03157844798662435,0.0,-0.01053214035515726,0.0,-0.5788915222215474,0.0,-0.12225697923241574,0.0,2.9138870764957137,0.0,1.2244149541422722,0.0
2022-06-29 00:00:00+00:00,-0.09,60983551.0,-2.13,136261730.0,-2.48,194999970.0,1.6,345006092.0,-0.72,0.0,0.27,1.0,0.96,1.0,0.010439711521681438,0.0,0.010439711521681438,0.0,-0.7210066071790977,0.0,-0.050975586237589354,0.0,0.7541239291991131,0.0,0.6065731501091021,0.0
2022-06-30 00:00:00+00:00,-0.81,96405247.0,-0.9,157388798.0,-2.92,232666977.0,-0.22,371779036.0,-0.59,0.0,-0.26,0.0,-0.11,0.0,-0.04192186092584205,0.0,-0.04192186092584205,0.0,0.29344505890975814,0.0,0.16300867915499673,0.0,-2.2981369600107326,0.0,0.003594183305688503,0.0
2022-07-01 00:00:00+00:00,1.04,66742326.0,0.22,163147573.0,0.13,224131124.0,-2.27,358147543.0,-0.38,0.0,-0.56,0.0,0.21,1.0,-0.031283324970543536,0.0,0.3127974804623346,0.0,-0.5317470877700514,0.0,0.09958636926852282,0.0,-1.6105146291841455,0.0,-1.6864547618691161,0.0
2022-07-05 00:00:00+00:00,0.2,71765279.0,1.24,138507605.0,0.42,234912852.0,-1.72,371174582.0,0.06,1.0,-0.36,0.0,-0.34,0.0,-0.10261055123372831,0.0,0.14365520888295347,0.0,-1.6827367900661416,0.0,-0.32955446432805235,0.0,-2.540742077501912,0.0,-1.1410719604307507,0.0
2022-07-06 00:00:00+00:00,0.35,63619782.0,0.55,135385061.0,1.6,202127387.0,0.68,359516185.0,0.45,1.0,0.52,1.0,0.75,1.0,-0.020368307194784663,0.0,0.1222553039880836,0.0,-0.7131212450181446,0.0,-0.2509340433189289,0.0,-2.068085721678925,0.0,-0.8799636380254605,0.0
2022-07-07 00:00:00+00:00,1.47,55948949.0,1.83,119568731.0,2.03,191334010.0,2.26,354481583.0,0.47,1.0,0.79,1.0,0.18,1.0,0.020339475815966956,0.0,0.12205534583871192,0.0,-0.16273392050318858,0.0,-0.06425868069921403,0.0,0.6191902511464065,0.0,-0.5229973585384684,0.0
2022-07-08 00:00:00+00:00,-0.07,62846031.0,1.4,118794980.0,1.76,182414762.0,3.02,320922367.0,-0.4,0.0,-0.21,0.0,-0.3,0.0,-0.06108774802784378,0.0,0.06109214241414307,0.0,0.17310247842639015,0.0,-0.03579847086871979,0.0,1.0370609478135506,0.0,-1.3234575648388924,0.0
2022-07-11 00:00:00+00:00,-1.13,50649135.0,-1.2,113495166.0,0.25,169444115.0,0.81,304829176.0,-0.18,0.0,0.36,1.0,0.26,1.0,0.050244307455282744,0.0,-0.17081797090799933,0.0,-1.1756358227868025,0.0,0.011270600180868229,0.0,-0.019892285548905875,0.0,-1.5865133767515527,0.0
2022-07-12 00:00:00+00:00,-0.89,54249150.0,-2.01,104898285.0,-2.08,167744316.0,-0.29,287313047.0,0.13,1.0,0.72,1.0,0.99,1.0,0.0,0.0,-0.3310974769967223,0.0,-0.1505029974844141,0.0,0.05841561565533837,0.0,0.4831068415641626,0.0,-0.7796086043819095,0.0
2022-07-13 00:00:00+00:00,-0.53,76547296.0,-1.41,130796446.0,-2.53,181445581.0,-1.16,300240561.0,-0.44,0.0,0.16,1.0,0.16,1.0,-0.22079879623765342,0.0,-0.4817327959285356,0.0,0.030107948997559753,0.0,0.08575287051153513,0.0,0.14646335990073922,0.0,-0.16692766509077694,0.0
